iter	Passed	Remaining
4781	48735	2221
4782	48746	2211
4783	48756	2201
4784	48768	2191
4785	48777	2181
4786	48789	2170
4787	48798	2160
4788	48809	2150
4789	48818	2140
4790	48827	2130
4791	48837	2119
4792	48844	2109
4793	48854	2099
4794	48866	2089
4795	48874	2078
4796	48883	2068
4797	48892	2058
4798	48904	2048
4799	48915	2038
4800	48924	2027
4801	48934	2017
4802	48945	2007
4803	48954	1997
4804	48965	1987
4805	48976	1977
4806	48987	1966
4807	48999	1956
4808	49010	1946
4809	49019	1936
4810	49029	1926
4811	49040	1915
4812	49052	1905
4813	49063	1895
4814	49074	1885
4815	49084	1875
4816	49092	1865
4817	49103	1854
4818	49113	1844
4819	49121	1834
4820	49133	1824
4821	49145	1814
4822	49155	1803
4823	49166	1793
4824	49177	1783
4825	49188	1773
4826	49199	1763
4827	49205	1752
4828	49216	1742
4829	49225	1732
4830	49234	1722
4831	49245	1712
4832	49257	1702
4833	49266	1691
4834	49274	1681
4835	49283	1671
4836	49295	1661
4837	49303	1650
4838	49312	1640
4839	49319	1630
4840	49328	1620
4841	49338	1609
4842	49350	1599
4843	49361	1589
4844	49371	1579
4845	49379	1569
4846	49386	1558
4847	49394	1548
4848	49404	1538
4849	49410	1528
4850	49419	1517
4851	49426	1507
4852	49437	1497
4853	49447	1487
4854	49457	1477
4855	49469	1466
4856	49478	1456
4857	49483	1446
4858	49493	1436
4859	49504	1426
4860	49513	1415
4861	49525	1405
4862	49536	1395
4863	49539	1385
4864	49550	1374
4865	49554	1364
4866	49563	1354
4867	49575	1344
4868	49586	1334
4869	49596	1323
4870	49608	1313
4871	49612	1303
4872	49623	1293
4873	49632	1283
4874	49639	1272
4875	49650	1262
4876	49658	1252
4877	49667	1242
4878	49677	1232
4879	49689	1221
4880	49694	1211
4881	49705	1201
4882	49716	1191
4883	49726	1181
4884	49736	1170
4885	49746	1160
4886	49755	1150
4887	49764	1140
4888	49774	1130
4889	49784	1119
4890	49795	1109
4891	49805	1099
4892	49814	1089
4893	49826	1079
4894	49837	1069
4895	49848	1058
4896	49857	1048
4897	49865	1038
4898	49874	1028
4899	49877	1017
4900	49887	1007
4901	49898	997
4902	49905	987
4903	49916	977
4904	49927	966
4905	49938	956
4906	49949	946
4907	49958	936
4908	49963	926
4909	49973	916
4910	49982	905
4911	49992	895
4912	50002	885
4913	50012	875
4914	50022	865
4915	50031	854
4916	50041	844
4917	50052	834
4918	50061	824
4919	50070	814
4920	50081	803
4921	50089	793
4922	50097	783
4923	50109	773
4924	50119	763
4925	50129	753
4926	50140	742
4927	50150	732
4928	50156	722
4929	50176	712
4930	50190	702
4931	50196	692
4932	50210	681
4933	50218	671
4934	50227	661
4935	50238	651
4936	50249	641
4937	50259	631
4938	50268	620
4939	50278	610
4940	50289	600
4941	50299	590
4942	50309	580
4943	50316	569
4944	50327	559
4945	50337	549
4946	50348	539
4947	50353	529
4948	50362	518
4949	50372	508
4950	50382	498
4951	50389	488
4952	50399	478
4953	50407	468
4954	50419	457
4955	50426	447
4956	50438	437
4957	50448	427
4958	50459	417
4959	50469	407
4960	50480	396
4961	50492	386
4962	50504	376
4963	50516	366
4964	50525	356
4965	50534	345
4966	50544	335
4967	50558	325
4968	50569	315
4969	50576	305
4970	50588	295
4971	50598	284
4972	50608	274
4973	50621	264
4974	50634	254
4975	50647	244
4976	50660	234
4977	50670	223
4978	50682	213
4979	50689	203
4980	50701	193
4981	50712	183
4982	50721	173
4983	50731	162
4984	50742	152
4985	50752	142
4986	50763	132
4987	50772	122
4988	50783	111
4989	50793	101
4990	50802	91
4991	50812	81
4992	50821	71
4993	50832	61
4994	50843	50
4995	50853	40
4996	50863	30
4997	50871	20
4998	50877	10
4999	50888	0
