id,y_test
19725,47.38530472534738
19726,52.07285232392016
19727,50.86040447322376
19728,57.52426773275146
19729,56.440403671930746
19730,64.88024483186766
19731,17.204564507621757
19732,23.1116766471775
19733,25.203850334587358
19734,29.771067776984285
19735,40.54504090534296
19736,44.54460850725359
19737,53.72443891619202
19738,52.60917846190651
19739,43.12348976022352
19740,49.33976085938558
19741,52.86825939004978
19742,58.82489696334169
19743,10.277506955685732
19744,15.717084360272391
19745,17.840217439112557
19746,13.480798589653423
19747,21.800423374714676
19748,20.0683304978849
19749,26.721804410680697
19750,25.407751412941085
19751,24.75758076439208
19752,31.85003513880708
19753,28.70434121290778
19754,39.77407901945325
19755,35.80375374758497
19756,43.51122954552405
19757,29.998079111973848
19758,31.889325207785447
19759,33.168197632120055
19760,38.72241317391548
19761,34.79314750879008
19762,33.457041693524246
19763,36.12125248465498
19764,39.61108493710569
19765,37.7429692324753
19766,34.7767303883142
19767,27.99947673210249
19768,34.92915145281771
19769,38.290942903527636
19770,40.13428753028127
19771,41.03016014131166
19772,47.85364503969544
19773,48.261047051073085
19774,55.591854450318124
19775,55.14511910317697
19776,52.748356650391784
19777,54.685977279695514
19778,34.5721693544481
19779,41.69236277555317
19780,40.717127802905786
19781,42.99825994501448
19782,41.25255362764165
19783,22.540888679796623
19784,35.56007493673465
19785,41.686511659090876
19786,37.40825124199119
19787,43.984067732114596
19788,29.00505069867205
19789,28.70567331317354
19790,43.846975632906044
19791,35.473574862747206
19792,20.015491878113117
19793,19.33161056371557
19794,19.453406134388818
19795,23.866270240596748
19796,6.03228326258905
19797,16.346716816185065
19798,18.19535485899009
19799,26.811024961589535
19800,22.46623550462285
19801,23.420656457074408
19802,30.000785308454486
19803,26.46206811502956
19804,33.905802293551496
19805,29.45426417330037
19806,38.44883383970926
19807,37.38563390803833
19808,21.49943110343928
19809,27.192904285562413
19810,30.11012221087964
19811,33.05874547390262
19812,37.29124153777343
19813,35.40011900436895
19814,35.47499172637422
19815,47.79571400988758
19816,39.5346936988461
19817,38.74985507176644
19818,45.27834648178126
19819,46.86254592333206
19820,7.685733571564819
19821,13.823752843440321
19822,18.47049478774539
19823,18.59699982591938
19824,26.31611713714212
19825,25.160779031325514
19826,27.395810513831872
19827,29.09048449771736
19828,34.663623029759705
19829,30.623360601008095
19830,37.232514509347844
19831,34.39085345910796
19832,32.783207554599734
19833,39.376445440456386
19834,42.71327621653855
19835,46.23722023509236
19836,47.80793926428782
19837,48.79485422561074
19838,53.03256484040432
19839,52.10060521763737
19840,57.15329827130135
19841,55.808270016257225
19842,56.668486231659365
19843,53.358319243006385
19844,16.85044089479391
19845,19.60822655172217
19846,22.014511538205138
19847,19.484250471748403
19848,25.221119336976617
19849,28.183976482038496
19850,28.324114573879914
19851,32.83680671053726
19852,30.217034004024736
19853,43.28537148388215
19854,36.4530479859875
19855,18.383473415755436
19856,26.38462914291994
19857,35.38742382371684
19858,33.01034152852867
19859,8.112553328564793
19860,13.882334945132389
19861,17.62115021576268
19862,20.346122367060737
19863,13.405553876388671
19864,23.32769827396238
19865,20.83583123294341
19866,23.53615925359655
19867,26.49403464437638
19868,37.84889800955101
19869,15.451056845291976
19870,18.265175355908575
19871,18.38290756941894
19872,21.242646454916358
19873,50.786405913251606
19874,54.12563855884904
19875,59.60034003565033
19876,52.00084146353814
19877,52.335233360703405
19878,58.104854409053445
19879,55.65584128517185
19880,59.375561931980585
19881,60.101419034939106
19882,58.75884642282541
19883,43.80151340319015
19884,43.30781623877667
19885,46.46612165062844
19886,52.32772205453103
19887,43.77511727779947
19888,51.2942194485096
19889,55.29573605672595
19890,58.56329133004373
19891,61.620878333823136
19892,67.69610055235546
19893,64.39604959107544
19894,71.18315913916945
19895,11.014756815123702
19896,28.233497918238438
19897,22.982814779157817
19898,25.89925133668898
19899,38.320163478975836
19900,31.43129612682257
19901,34.54842157111693
19902,38.202143750688585
19903,41.53386292461937
19904,44.308061136444884
19905,42.58261843136529
19906,44.034242027828796
19907,14.866959025433113
19908,18.716540902215304
19909,21.450274391066554
19910,22.959802387396415
19911,36.54575600787618
19912,35.808589109942616
19913,32.127954594100494
19914,40.68319183524071
19915,39.677592917865375
19916,44.51174044155254
19917,49.06384474738721
19918,46.581468267415474
19919,51.10710864653304
19920,51.06577415389633
19921,47.71502567593089
19922,50.20750532364705
19923,1.2987755784111739
19924,1.7777491109672083
19925,2.4413055816482485
19926,5.5786799047674425
19927,7.094207919180788
19928,7.739598542442872
19929,11.613947296458159
19930,40.80277388084911
19931,49.910028514111
19932,51.376460830084305
19933,41.660340552558075
19934,53.60937072891256
19935,54.943870447554694
19936,57.28065441108473
19937,54.200940593944246
19938,57.015947126691614
19939,58.96884171446049
19940,60.421351157058936
19941,56.23815207732408
19942,53.484435651620274
19943,55.80938401766472
19944,58.420692630709546
19945,60.97929632417424
19946,39.313501596037895
19947,44.952858094192976
19948,39.703225355937604
19949,48.33770854295474
19950,51.46035002260606
19951,23.532989788305308
19952,22.85606812477559
19953,28.444114585854425
19954,27.421748137987738
19955,48.74426945466073
19956,50.59622298648059
19957,58.170382635529826
19958,57.92924610371085
19959,60.489610231449
19960,29.01098064616583
19961,34.61619886687811
19962,38.45282073138799
19963,44.21410743984502
19964,17.505762460268684
19965,24.79179376498162
19966,31.683103936593923
19967,30.563420474750853
19968,32.213964360709106
19969,28.35626321251643
19970,32.89845174795121
19971,39.54669205131984
19972,39.10771101566982
19973,41.919163737781204
19974,44.85186598888294
19975,50.49695291072463
19976,38.96954689429022
19977,35.24236404653405
19978,50.20612216439253
19979,46.518115330964015
19980,53.96915319608798
19981,1.2722782057354258
19982,4.8880290447586585
19983,9.541743957290933
19984,6.079819535674818
19985,2.487673286633986
19986,3.227502528297547
19987,8.738488342420242
19988,11.289659953019662
19989,11.276660611627278
19990,16.93364335922753
19991,18.937248650051814
19992,15.845905425391319
19993,15.269883484759346
19994,25.380625570619024
19995,28.57554012515835
19996,34.013752586475526
19997,29.0950757302372
19998,35.35439803227652
19999,38.397719600414945
20000,6.925595281550609
20001,6.531086334471996
20002,9.855042826257948
20003,11.861766971593367
20004,17.885122801205505
20005,15.531426433793282
20006,27.854695591753604
20007,22.663263066268133
20008,23.360765112970135
20009,34.49730948905148
20010,31.98168816704333
20011,31.663935949399427
20012,7.7562555933597315
20013,6.871194587593095
20014,11.520168685742803
20015,9.385354558763028
20016,18.89423069870157
20017,16.27525488892137
20018,19.358357198185573
20019,20.107811379570943
20020,30.38112225617528
20021,26.11558829413219
20022,25.866675655856604
20023,41.93846534516322
20024,45.6763506420107
20025,48.860225468145096
20026,49.41566460241863
20027,49.66111421654255
20028,55.13293353017343
20029,56.452066248597376
20030,62.1772101522799
20031,20.03475929099356
20032,19.487720204349998
20033,25.026937107332564
20034,24.58762585602963
20035,26.59603879081193
20036,18.453919358515346
20037,15.576085506770232
20038,22.484885123263815
20039,29.08069618888893
20040,13.868868161524928
20041,12.788488288048242
20042,14.081414444417488
20043,15.306015699963304
20044,11.78865916954816
20045,18.674091701025205
20046,21.31999688276204
20047,29.177468916742434
20048,29.742308968335426
20049,32.74351572736497
20050,35.837471656282915
20051,36.29277223633595
20052,39.44473656313839
20053,40.405432091526116
20054,41.770713805308915
20055,39.742507029055105
20056,20.634859698076088
20057,22.225565223562572
20058,17.631821904119793
20059,24.498332129476395
20060,29.3429109087433
20061,29.167765843279295
20062,32.28596465291926
20063,33.26098600434216
20064,26.722807724087957
20065,26.86161769611402
20066,29.46879515332829
20067,33.543102999574366
20068,13.508458310988207
20069,7.646098303689344
20070,17.819881839828696
20071,16.95449461619707
20072,22.816829012905895
20073,14.934424691146477
20074,19.448158860561175
20075,21.663236341536177
20076,23.28315381235015
20077,25.97839879909138
20078,27.06250437747846
20079,41.21336426682264
20080,27.920364481880267
20081,25.767533321563167
20082,26.231994930594514
20083,27.099357868442212
20084,28.947106992903844
20085,25.803400151909013
20086,31.735660874751073
20087,33.998682589651835
20088,30.565880053592505
20089,38.19475668171142
20090,40.79700798373353
20091,50.25231192129723
20092,28.98367699339347
20093,25.798542603220923
20094,29.238314109907964
20095,28.034237794365612
20096,30.009828866832112
20097,27.97327957978498
20098,30.849324569196252
20099,40.25343812632457
20100,44.476484839928204
20101,45.006215661533254
20102,38.537751824036185
20103,43.323679315866016
20104,22.356035727584267
20105,25.95304744435741
20106,30.06185442164739
20107,34.84784150438644
20108,30.924523037549825
20109,50.67159009259639
20110,46.59149098349544
20111,50.18677591792688
20112,51.17232152637177
20113,39.56358695836017
20114,36.03130072033922
20115,41.71352764897831
20116,40.194490264356276
20117,37.51679061617867
20118,37.434271577105015
20119,44.92163898850984
20120,49.00665932661633
20121,44.14207459924322
20122,46.65848502817423
20123,49.63743046119945
20124,37.72413751424155
20125,46.07350616646102
20126,42.581415624118684
20127,44.78371487316777
20128,36.94045070643934
20129,42.766732368835505
20130,42.90563429632223
20131,53.29075256498434
20132,49.44357818814092
20133,53.91696559027218
20134,77.41116701342986
20135,62.06468437439524
20136,68.92796369550075
20137,73.90671475736053
20138,71.09830954566195
20139,72.75875563409696
20140,24.075198908614535
20141,26.68771911522673
20142,29.466818093855437
20143,32.654649624874
20144,39.67173834126653
20145,41.07109450924682
20146,46.89809925495522
20147,47.282912685365304
20148,47.561744982198896
20149,49.31568655168042
20150,53.73741738493126
20151,49.30592346796624
20152,31.52093667977325
20153,32.552313902087775
20154,34.00997493170309
20155,31.234846027962558
20156,45.24756026882973
20157,45.459951741062696
20158,50.24413814290839
20159,14.0922150067222
20160,13.428048691465245
20161,22.094622885714834
20162,23.62529975024785
20163,25.194812425357235
20164,29.80873757667363
20165,28.041236088362098
20166,40.71154091872782
20167,41.702718872768635
20168,24.877834490761156
20169,33.56940757308076
20170,33.90306694337969
20171,34.09123941332386
20172,35.82935840970896
20173,36.21157337713299
20174,50.51259139321308
20175,47.687181925927156
20176,51.10774702599219
20177,52.304381121300906
20178,47.71534749912493
20179,55.15774266800218
20180,59.595276097243854
20181,60.97398328572416
20182,59.473560955224215
20183,65.35026776129112
20184,62.57175772767481
20185,67.50786144101079
20186,67.48192157210963
20187,65.1432839766205
20188,67.6637088555959
20189,3.7867782737946483
20190,4.409139522819923
20191,7.7195572799581385
20192,10.29217521975259
20193,12.58848171627582
20194,14.941394869545588
20195,21.012620173228324
20196,-0.9292311191820198
20197,-0.2719974728539903
20198,-0.06810637896551022
20199,3.45262524868133
20200,27.462053533016945
20201,31.451180536022342
20202,29.416433772490663
20203,32.43461226443022
20204,18.006258952139316
20205,18.58650300031883
20206,18.63302639985487
20207,19.014488195200133
20208,26.03672556928729
20209,24.073866385566223
20210,28.13039434598865
20211,29.520402026576523
20212,30.91795709469855
20213,36.02854848729497
20214,37.99390525039754
20215,50.03230925399486
20216,45.775350253074265
20217,40.40955062018848
20218,46.98477220725472
20219,47.90242489302613
20220,47.54897990397957
20221,46.05571541125809
20222,48.31511164144177
20223,47.48408524437852
20224,60.659115218579366
20225,48.69461551374323
20226,48.849260048628004
20227,51.272837028982856
20228,18.564415836595266
20229,23.98289089976042
20230,30.032968374686085
20231,33.72576538014502
20232,25.51373756368834
20233,23.124589507835587
20234,25.563486139076932
20235,47.60505380000903
20236,40.531164763966906
20237,9.227170848327635
20238,6.965592995636235
20239,5.844351062143743
20240,12.427717236784556
20241,19.413743100768126
20242,8.772159602856664
20243,26.45993210347805
20244,29.806318036954057
20245,35.953575941256744
20246,38.06945408679037
20247,36.63784260608803
20248,46.41844870317561
20249,50.92276062776539
20250,43.547776189757386
20251,45.288260530340715
20252,48.67349423317833
20253,50.82594313183934
20254,52.2098079739466
20255,19.187525497572455
20256,17.30350422993949
20257,24.04468489048515
20258,28.992659510250732
20259,27.468351443842067
20260,27.56432194725606
20261,68.67620992084912
20262,66.40859959004797
20263,65.86764155568329
20264,68.2682091532186
20265,65.9408966249253
20266,61.59389028418017
20267,71.43042517226837
20268,75.10489031041743
20269,74.46905967096689
20270,74.73586676871383
20271,79.16952017835851
20272,77.42044483484074
20273,19.89434213825712
20274,22.430565388198936
20275,25.769051881729546
20276,46.71265791492016
20277,16.07535331298537
20278,16.63891103958563
20279,18.833814965490454
20280,19.026321923870398
20281,24.854144901659996
20282,27.636359991493165
20283,31.674820745832395
20284,31.0754106283732
20285,41.94141015825278
20286,39.838857966866456
20287,50.26575186131647
20288,54.433212890821075
20289,18.98361902742238
20290,18.745258639443634
20291,25.14787376009187
20292,24.834331815420242
20293,29.524013302731436
20294,26.374198404935026
20295,56.073470356504934
20296,60.51669550150028
20297,62.265842110357774
20298,64.44887805640045
20299,64.7068121109761
20300,65.26608556370084
20301,67.35444139929592
20302,69.06383373495447
20303,68.41780585130272
20304,69.21228970740495
20305,69.82451831212194
20306,66.91599631856835
20307,33.89479977174559
20308,40.932028814644696
20309,53.293519793262554
20310,51.457310912940805
20311,56.212836757827766
20312,19.7202128084259
20313,21.5837841555711
20314,28.015787572283674
20315,28.382795689361743
20316,4.8520860167276005
20317,8.022843636628968
20318,15.044312396195938
20319,12.152035793775456
20320,11.28443527214142
20321,29.148879489268197
20322,33.274035865736295
20323,34.11180923128335
20324,39.70600104069744
20325,40.60114823838445
20326,41.83555581308521
20327,46.3818998329328
20328,42.553215648569655
20329,48.106101844088776
20330,40.570643655259
20331,46.46536692002469
20332,42.81503543909554
20333,26.54054748433242
20334,35.13419522731245
20335,33.95378379471106
20336,43.605825900481534
20337,42.09914373121327
20338,41.14164467741393
20339,48.71751757974732
20340,49.4788273201503
20341,53.13137740872394
20342,30.49782952912933
20343,40.43511791699506
20344,32.962322715120386
20345,46.040796953593876
20346,41.91934621290037
20347,44.00617997829531
20348,52.16975432375091
20349,55.45476687910548
20350,59.13538064982445
20351,59.76917469615891
20352,59.064878799130604
20353,57.68997165653893
20354,19.730084994903862
20355,23.379577860519717
20356,25.35252970416147
20357,26.230023823234053
20358,29.236856675977286
20359,35.0714022889629
20360,35.76756042384263
20361,35.472054547810444
20362,39.653463877426056
20363,42.858219621688775
20364,49.542855881202115
20365,39.82154039585763
20366,27.329691883057883
20367,35.469343519988186
20368,37.84130555218505
20369,43.94876135578122
20370,41.34249099430383
20371,38.17595981297842
20372,31.27816905603642
20373,46.47222500676287
20374,43.405200526217925
20375,50.6021539688368
20376,48.099102932295644
20377,56.44642430602481
20378,55.52747531142972
20379,54.671587546730635
20380,55.87411678135677
20381,57.633482672010835
20382,60.31813595524399
20383,40.52916692716884
20384,41.695617100666695
20385,43.233643114301124
20386,55.10192707438457
20387,52.59090051191014
20388,53.09270550553648
20389,51.81116002694214
20390,54.06441183818004
20391,52.31663482276435
20392,51.41700380747182
20393,59.63928724693143
20394,60.900025341509256
20395,53.96978177458246
20396,56.44445906691706
20397,55.91358322947475
20398,59.871203379660834
20399,60.488873332528726
20400,62.35845895972769
20401,63.18886719075725
20402,65.36293718770418
20403,66.0516734026462
20404,67.11698710656054
20405,3.2277343174103157
20406,5.814528355610951
20407,8.830390675155002
20408,10.094915412867536
20409,49.05765350696738
20410,49.34331637311582
20411,47.15279262393222
20412,52.792455183013864
20413,46.56145947056949
20414,51.35982761449359
20415,54.86454377088022
20416,37.68603815691229
20417,39.986611798096554
20418,32.394147121845975
20419,40.170495074708946
20420,43.26096905696639
20421,43.01180859491043
20422,43.95673390376372
20423,44.28952528543177
20424,47.44761745048392
20425,47.473233403960435
20426,47.59693787014183
20427,50.84694115524166
20428,14.15074968817829
20429,16.783256858470814
20430,15.8620632124777
20431,27.46340657583129
20432,30.55776409528304
20433,27.497200735311175
20434,32.44405406788214
20435,35.26968943141372
20436,34.67711059998353
20437,36.42954481968
20438,37.88753282871581
20439,45.67644437406951
20440,52.48487241183175
20441,45.1872265130388
20442,43.90956994328723
20443,56.71591588110305
20444,48.27954553550682
20445,46.533078294224794
20446,54.5445208539784
20447,51.5752842999173
20448,51.355003666301705
20449,49.81503550995717
20450,52.9708664384373
20451,61.069164922855386
20452,64.11979244864366
20453,66.27565002667615
20454,69.96839073081935
20455,68.79484256599801
20456,72.49865370224637
20457,17.949719023508408
20458,28.40887491247085
20459,28.396181056538094
20460,39.591088747857256
20461,32.396048979226514
20462,14.269989990447659
20463,12.296673838843342
20464,14.574109878200042
20465,14.426969923117543
20466,19.607537223540195
20467,19.708345508444115
20468,14.695116282987387
20469,20.15688685347771
20470,23.416572564107664
20471,26.221532639160806
20472,30.43767548616992
20473,31.514623415614892
20474,33.727232107898395
20475,42.021607364701666
20476,46.113689907170205
20477,44.48102766806049
20478,51.58503926357584
20479,51.80701810599822
20480,25.584007995228305
20481,24.73664716606007
20482,42.489042329937405
20483,35.949934699317524
20484,45.74370615802223
20485,18.71521308119518
20486,24.835721098915755
20487,25.93970000795285
20488,25.502960087935133
20489,28.805243595312817
20490,14.608542330964061
20491,22.108793826345774
20492,22.978747344167463
20493,27.01556023717321
20494,44.0181555528477
20495,44.09911840190924
20496,49.27149353785239
20497,42.9474595444482
20498,44.146415911889825
20499,50.138880738669464
20500,47.52242827470745
20501,48.381552650421355
20502,52.86005525682984
20503,60.97156320412035
20504,29.21308614753209
20505,27.191968492266277
20506,27.586362006312438
20507,27.600899583817363
20508,26.75515116488574
20509,29.870134753151408
20510,36.363401490500074
20511,23.418275291007713
20512,36.310399807173724
20513,38.73372279311096
20514,41.50224255114343
20515,43.013067746856066
20516,18.989817706677403
20517,39.15913147106167
20518,30.375821974353894
20519,31.731231815469915
20520,32.437178609458634
20521,27.353736082722833
20522,32.286665759552285
20523,29.729927708497414
20524,40.30111079224126
20525,51.834012101623856
20526,50.60577530909052
20527,43.40642539491661
20528,49.16319242151498
20529,47.91476056898879
20530,51.63757483728837
20531,48.93928202479476
20532,51.388289647907094
20533,54.26091311448115
20534,53.4123563408888
20535,54.765750276558066
20536,56.89823269349442
20537,42.8143720993781
20538,45.8569797793903
20539,45.26051284671553
20540,46.108996912527516
20541,49.96996945835067
20542,53.30805727622723
20543,53.855591251259895
20544,34.8690321759047
20545,28.73508656241788
20546,37.004267991018665
20547,40.48328306002235
20548,25.126126440572264
20549,26.131617065780574
20550,29.265018610629237
20551,34.806584855039965
20552,36.14628456391561
20553,37.42183356820447
20554,39.50845043869291
20555,41.77984466032188
20556,40.755117969310604
20557,41.45458657584517
20558,33.870363756476834
20559,38.62616116366268
20560,39.91994756508909
20561,40.29260897554428
20562,20.732537195431583
20563,16.175375236652773
20564,21.91571457957354
20565,23.153505409821975
20566,26.1515304592764
20567,26.87126826613526
20568,28.47241599340329
20569,29.584029554227232
20570,41.33960548978485
20571,37.184135581925936
20572,38.15037077507176
20573,42.24804431859603
20574,41.819994184510115
20575,25.14115929887814
20576,33.503485837722025
20577,33.01909828563014
20578,36.339602200953415
20579,45.80841655858466
20580,45.40547182511504
20581,37.317279173710645
20582,30.61045380491726
20583,33.45473441134936
20584,34.87900052054336
20585,37.609745670513604
20586,45.02086446314394
20587,50.56141677557139
20588,58.30679377050559
20589,57.91235986686497
20590,31.019177108079056
20591,33.42145837746205
20592,36.310593465431666
20593,41.861284047324006
20594,44.079307735789605
20595,46.136774019111655
20596,45.46542786026752
20597,51.16031298834646
20598,52.595845378554564
20599,57.30524475556178
20600,61.47088066294365
20601,62.03853205740687
20602,33.792270003435455
20603,31.34580362026686
20604,29.408728388181107
20605,33.60618910905245
20606,32.80605430814776
20607,34.207896496760384
20608,39.02766345799359
20609,41.57028128363408
20610,4.807534302346399
20611,7.327025529588221
20612,3.2472947974765094
20613,9.042438698411642
20614,36.83448675354949
20615,37.54638372679467
20616,46.308888503576235
20617,40.61438167331567
20618,53.01072033758034
20619,55.41861311786013
20620,56.93742040537633
20621,62.113720461899675
20622,63.93176321485925
20623,65.98233917980363
20624,64.32813141473866
20625,46.80251607325281
20626,45.14498784988531
20627,47.42842172360805
20628,48.19241696650553
20629,49.61711171438712
20630,52.921192739305525
20631,53.69277956118155
20632,53.6605134356177
20633,15.177069400329337
20634,21.62757647440617
20635,15.498797160522571
20636,22.825439283832647
20637,35.00406594974947
20638,32.822521065168935
20639,32.93513165970927
20640,33.660056625923694
20641,2.8268331602594055
20642,4.204312310911896
20643,4.2092367812347815
20644,5.476607143845007
20645,9.78104898547125
20646,13.35675340315386
20647,18.603459215348355
20648,17.503078924585715
20649,19.011536259391374
20650,12.712866865764493
20651,16.43021902119621
20652,24.07913555910988
20653,19.513005341327784
20654,14.94530195881009
20655,19.54187658750924
20656,22.145827640872735
20657,23.32824402957461
20658,26.07563807382032
20659,28.16206477392274
20660,30.349108777743716
20661,38.2496877718528
20662,39.71598760380024
20663,38.27439950815644
20664,43.751472167720785
20665,47.12100192984263
20666,49.940294237716316
20667,50.36456563807057
20668,63.479751767157964
20669,61.85436339899753
20670,62.66837977641969
20671,62.39102450519925
20672,64.18435596919161
20673,63.71017714162987
20674,59.92473294575522
20675,25.5832418934402
20676,21.202012814653177
20677,34.926601443057024
20678,28.99886739946836
20679,12.41100981090992
20680,17.38883793605607
20681,20.877943024613472
20682,20.089594739029558
20683,17.229422308402125
20684,22.267754291171066
20685,23.097666364093676
20686,20.74133872788866
20687,22.017794853349102
20688,24.381888622630267
20689,20.804920758969047
20690,23.050217465337543
20691,33.60206398418765
20692,36.940362661855104
20693,37.7509620013376
20694,42.96158437025614
20695,43.17026761458325
20696,37.39042061704188
20697,49.72191411460194
20698,50.139842118013135
20699,53.52382402113031
20700,56.29871845823288
20701,57.54261485133807
20702,27.767855043580173
20703,28.225794074129443
20704,32.33179593798823
20705,41.244300841049345
20706,32.93906874031302
20707,35.45031208733694
20708,40.926854319890964
20709,14.36800646104214
20710,20.190022708790128
20711,35.92336977239949
20712,36.83987786102755
20713,38.549327095755224
20714,41.316404742866574
20715,42.61974075894816
20716,42.4945176905036
20717,43.61157154128079
20718,49.132634944820154
20719,45.26866011901008
20720,49.87833378702626
20721,1.3104456716332602
20722,1.5959983641315876
20723,2.155597489876568
20724,4.632251734398291
20725,5.250276234021722
20726,11.40521078351846
20727,10.89258307905594
20728,36.88497975870829
20729,33.36320459984099
20730,41.835477188468815
20731,44.60701798216299
20732,47.19851364098335
20733,46.57504798587003
20734,53.290560385922085
20735,47.596672894797145
20736,50.524227537049406
20737,50.24429680712784
20738,55.29507822748015
20739,52.9962473010074
20740,14.72236273643776
20741,11.362534680444542
20742,15.079423374037264
20743,19.874269538504798
20744,16.84533406968008
20745,18.3512955526655
20746,26.28748724069118
20747,24.301132441923052
20748,26.754124329851834
20749,40.11702568736602
20750,33.45663004629356
20751,40.53894036128672
20752,41.40961831471214
20753,40.61139907230093
20754,36.734688682144835
20755,44.715862691461865
20756,40.27744649118474
20757,47.478624227390405
20758,47.46481282203652
20759,48.53548615093218
20760,51.287086602782594
20761,30.731567863008866
20762,43.84295817432039
20763,37.48553501631393
20764,46.95465614284951
20765,44.39885843744411
20766,45.24407348303666
20767,50.64451505679767
20768,50.55828977048516
20769,54.76285684903276
20770,49.0796711723008
20771,59.634787683486906
20772,58.947588303555186
20773,59.81709395020454
20774,60.25749267340673
20775,60.12649608865201
20776,63.72569446442878
20777,51.671339684874205
20778,44.32570724682005
20779,52.5955712930928
20780,54.59670360122475
20781,54.62913521468715
20782,36.056247456560776
20783,39.60396702582025
20784,40.790129005517045
20785,44.96198438311818
20786,30.897514077865125
20787,33.99229750692006
20788,22.1686397455091
20789,29.394913564309263
20790,33.38521208872166
20791,40.59809847313173
20792,35.548000335223925
20793,49.35155034743411
20794,52.014313276125804
20795,13.793599611969196
20796,21.171358799048985
20797,23.971788928039064
20798,35.434250459333754
20799,29.577722953393085
20800,34.261124639573126
20801,37.73803272533875
20802,39.36794711627304
20803,39.57214960089596
20804,41.996057596308354
20805,41.7300447935385
20806,46.12520767456011
20807,25.546773125442684
20808,33.62643230392176
20809,31.920528407483324
20810,33.35038369715435
20811,40.505214047423124
20812,36.807965837089036
20813,45.89857770439728
20814,37.43409546293152
20815,3.818184032377161
20816,5.746808809540076
20817,3.3874777210045686
20818,11.822138866231032
20819,14.152220447811832
20820,15.57257021425352
20821,27.36363335484474
20822,24.61755603602155
20823,33.6576108567581
20824,42.194822337593415
20825,2.721444032913424
20826,3.497600373533249
20827,5.649821044118584
20828,11.465488988573341
20829,12.910527065831568
20830,17.33787043651015
20831,50.58451933618462
20832,43.83832493595342
20833,45.952100302972866
20834,51.484471168696004
20835,52.26101550827515
20836,52.9154209088438
20837,59.267447444720815
20838,54.71984709160993
20839,63.12875795769605
20840,63.39955799887953
20841,64.43774796260516
20842,66.11444693251826
20843,43.97383672577335
20844,46.541399690353366
20845,48.73691769135012
20846,55.79476415218427
20847,-0.7232242704333869
20848,-0.31143821936225535
20849,0.6591043049931946
20850,0.4685065951801468
20851,24.13362192885811
20852,31.445819734940095
20853,43.16070329689249
20854,44.889188288431676
20855,48.83238757499471
20856,49.068827586985705
20857,52.903180151597965
20858,53.66438602666005
20859,56.5221113189196
20860,66.15962702590406
20861,62.848762649837546
20862,64.25937526476929
20863,30.186600146863604
20864,33.28880755068198
20865,30.814485242456257
20866,46.697652952929964
20867,43.90408462832368
20868,42.64862867635662
20869,19.732390034706636
20870,19.222764415505505
20871,33.66253788950264
20872,28.921827489059115
20873,32.94699757513022
20874,33.88421579015889
20875,33.18004895355068
20876,34.80280382764773
20877,35.07845222079473
20878,39.64652321813246
20879,41.530930380379914
20880,40.891372351899136
20881,19.448860059866426
20882,40.15619433790269
20883,45.057974816727885
20884,37.91035156217529
20885,44.63129987415931
20886,44.927468162631094
20887,50.22327174257979
20888,52.41561191628978
20889,52.33340905405602
20890,55.00036925267257
20891,20.59334477971944
20892,25.72519049760109
20893,24.720975312703317
20894,26.847109373614902
20895,30.411114584490196
20896,31.429806899200344
20897,34.55912648646394
20898,44.758918644597145
20899,38.35479034536517
20900,40.22203937002322
20901,44.37911020384946
20902,52.90034129369199
20903,21.380305295120372
20904,22.312550575965542
20905,23.286043757784352
20906,27.70332673440211
20907,39.964595636722976
20908,44.74285992533202
20909,47.468856008238895
20910,57.546538334343715
20911,23.735667408908522
20912,32.964100412125454
20913,33.70770477655905
20914,39.01495227762778
20915,35.31941133657358
20916,34.959593356353295
20917,43.12954794376852
20918,45.33770460470205
20919,52.18009349479936
20920,56.00473496886335
20921,54.908797443654365
20922,57.5723496579463
20923,14.459215290446133
20924,16.909885804678417
20925,21.801907520009333
20926,16.401227789323098
20927,21.675631723028655
20928,23.222013826599657
20929,39.194088219655114
20930,24.60196228670026
20931,37.18247801250659
20932,42.14221515517159
20933,38.714251755903234
20934,56.01519815687437
20935,40.711218241392544
20936,38.62269058898328
20937,43.65722719066342
20938,40.958521084994345
20939,45.206581125208544
20940,43.997775853820464
20941,45.081260228933566
20942,43.46840981376897
20943,45.49361150233799
20944,52.82164060661433
20945,49.59876066963136
20946,52.07363964993614
20947,10.128510114370409
20948,5.648814683798098
20949,12.371977574409014
20950,15.213825042435516
20951,34.72782775151075
20952,33.25633076997073
20953,35.89178951354382
20954,38.78305761508145
20955,44.98122018265736
20956,45.38087608359541
20957,51.2681843977711
20958,52.29356122432359
20959,51.750594209201836
20960,56.188399027036944
20961,53.619311763256334
20962,58.69666202334259
20963,23.368061802969507
20964,29.903414218527317
20965,31.955826860394538
20966,40.907606157885645
20967,36.07017813106827
20968,46.83527533167363
20969,41.851439372898604
20970,41.899794814634014
20971,39.462437569336316
20972,50.257403320483384
20973,50.5124305780511
20974,49.76291717187983
20975,12.937274582653357
20976,12.994937003661429
20977,15.961093190996987
20978,17.11869062126332
20979,18.166568443263166
20980,29.69499557930605
20981,24.418118869010296
20982,33.68022200911058
20983,34.881700832587974
20984,38.76055982303621
20985,40.25184768206638
20986,24.092045114306334
20987,29.245369077487226
20988,30.0690013006903
20989,32.01195809095881
20990,33.94804749078615
20991,35.29213156940816
20992,38.949442234678614
20993,43.85181003126964
20994,44.775340861263714
